source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Demand Planner,Assistant Prévision des Ventes H/F,Apecita,Val-de-Marne - 94,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82285135.html,2026-08-14
hellowork,Prévision des ventes,Responsable ADV H/F,Randstad,Chambourcy - 78,2026-08-14,https://www.hellowork.com/fr-fr/emplois/80147057.html,2026-08-14
hellowork,Prévision des ventes,Responsable de Production Électronique H/F,DLSI France,Villebon-sur-Yvette - 91,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82286577.html,2026-08-14
hellowork,Prévision des ventes,Gestionnaire des Stocks H/F,Adecco,Vert-Saint-Denis - 77,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82267625.html,2026-08-14
hellowork,Prévision des ventes,Assistant Commercial Autres H/F,Adecco,Bagnolet - 93,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82267504.html,2026-08-14
hellowork,Demand Planner,Technicien de Maintenance Rme Print on Demand H/F,Amazon,Brétigny-sur-Orge - 91,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82290000.html,2026-08-14
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion AchatsH - F H/F,Jacadi,Levallois-Perret - 92,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82282638.html,2026-08-14
linkedin,Prévision des ventes,Chef de Secteur GMS H/F,Castel Frères,"Compiègne, Hauts-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450406179,2026-08-13
linkedin,Contrôleur de gestion retail,Senior controller,GO! FISH Italia,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450459229,2026-08-13
indeed,Contrôleur de gestion retail,Contrôleur(se) de Gestion Achats_H/F,Jacadi,"Levallois-Perret, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=781032700711793e,2026-08-14
indeed,Data Analyst Retail,Data Analyst Expérimenté - BigQuery (H/F),CLOSTERA,"Massy, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=64db47b7ba4dcfa0,2026-08-14
indeed,Prévision des ventes,Responsable Réservations H/F,Hôtel Saint Petersbourg,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=28225cab768a96c7,2026-08-14
indeed,Prévision des ventes,Gouvernant Général (H/F/X),M GALLERY,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=2da13a26472b447d,2026-08-14
indeed,Prévision des ventes,Business Developer Export - Solutions de Lutte Anti-Drones - Défense & Sécurité - Le Plessis Robinson,Sopra Steria,"Le Plessis-Robinson, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=b1bef4c0e04fb8c7,2026-08-14
indeed,Prévision des ventes,Assistant(e) des opérations H/F,Horeto Rest'Expo,"Villepinte, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=80d2725791b17975,2026-08-14
indeed,Prévision des ventes,"Formateur / Formatrice indépendant(e) — Prévision des ventes & S&OP (mission ponctuelle, 2 jours en",ECF PROCONDUITE,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=9cce325c38dcffc5,2026-08-14
indeed,Prévision des ventes,[CDI] Directeur F&B (F/H) .,Raffles Paris,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=081afe2611510215,2026-08-14
indeed,Contrôleur de gestion retail,Contrôleur(se) de Gestion Marge & Stock Junior - F/H,GOYARD,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=f3fe5f945292818e,2026-08-14
indeed,Contrôleur de gestion retail,Responsable contrôle interne et conformité - (F/H),GOYARD,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=a8b64664472a8d70,2026-08-14
hellowork,Demand Planner,Demand Planner H/F,Michael Page,Paris 8e - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/82241929.html,2026-08-12
