source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Prévision des ventes,Alternant Supply Chain Manager - N H/F,Bosch Group,Drancy - 93,2026-08-20,https://www.hellowork.com/fr-fr/emplois/76999954.html,2026-08-20
hellowork,Prévision des ventes,Directeur Commercial E-Commerce et Digital Marketing H/F,NonStop Consulting,Rueil-Malmaison - 92,2026-08-20,https://www.hellowork.com/fr-fr/emplois/82476840.html,2026-08-20
hellowork,Prévision des ventes,Responsable Marketing Fontenay Sous Bois Fr H/F,Coloplast,Fontenay-sous-Bois - 94,2026-08-20,https://www.hellowork.com/fr-fr/emplois/82471494.html,2026-08-20
hellowork,Prévision des ventes,Senior ai Sales Representative H/F,Atos,Bezons - 95,2026-08-20,https://www.hellowork.com/fr-fr/emplois/82465630.html,2026-08-20
hellowork,Prévision des ventes,Stage Assistant Logistique et Commercial Après-Vente - Paris H/F,Jobmania,Paris - 75,2026-08-20,https://www.hellowork.com/fr-fr/emplois/82464209.html,2026-08-20
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Commerce France Marques Fca H/F,PSA Retail France SAS,Poissy - 78,2026-08-20,https://www.hellowork.com/fr-fr/emplois/79146434.html,2026-08-20
hellowork,Contrôleur de gestion retail,Business Analyste Business Analyst H/F,,Rungis - 94,2026-08-20,https://www.hellowork.com/fr-fr/emplois/82475568.html,2026-08-20
hellowork,Prévision des ventes,Responsable Practice Data - IA Paris H/F,Skaelia,Paris 1er - 75,2026-08-19,https://www.hellowork.com/fr-fr/emplois/82459764.html,2026-08-19
hellowork,Prévision des ventes,Directeur de Business Unit Data & IA Paris H/F,Skaelia,Paris 1er - 75,2026-08-19,https://www.hellowork.com/fr-fr/emplois/82459757.html,2026-08-19
hellowork,Prévision des ventes,Approvisionneur Senior - Temps Complet - Ferrières en Brie 77 Approvisionneur Senior - Temps Complet - Ferrières en Brie 77 H/F,Jeff de Bruges,Ferrières-en-Brie - 77,2026-08-19,https://www.hellowork.com/fr-fr/emplois/82459742.html,2026-08-19
hellowork,Prévision des ventes,Responsable d'Agence IA & Data - Paris H/F,Skaelia,Paris 1er - 75,2026-08-19,https://www.hellowork.com/fr-fr/emplois/82458996.html,2026-08-19
hellowork,Prévision des ventes,Gestionnaire Flux Amont H/F,La Halle,Paris 12e - 75,2026-08-19,https://www.hellowork.com/fr-fr/emplois/82457890.html,2026-08-19
hellowork,Prévision des ventes,Trade Marketing Ac - N H/F,Bosch Group,Saint-Ouen-sur-Seine - 93,2026-08-19,https://www.hellowork.com/fr-fr/emplois/82434137.html,2026-08-19
hellowork,Prévision des ventes,Gestionnaire des Stocks H/F,Groupement Mousquetaires,Vert-Saint-Denis - 77,2026-08-19,https://www.hellowork.com/fr-fr/emplois/82432904.html,2026-08-19
hellowork,Prévision des ventes,Assistant Logistique et Commercial Après-Vente H/F,Jobmania,Paris - 75,2026-08-19,https://www.hellowork.com/fr-fr/emplois/82421441.html,2026-08-19
linkedin,Contrôleur de gestion retail,Accounting Manager,ANINE BING,"Paris, Île-de-France, France",2026-08-19,https://www.linkedin.com/jobs/view/4416304716,2026-08-09
linkedin,Data Analyst Retail,Consultant(e) MOA Trésorerie & Reporting Décisionnel,Free-Work,"Paris, Île-de-France, France",2026-08-19,https://www.linkedin.com/jobs/view/4456114591,2026-08-20
indeed,Data Analyst Retail,Product Manager / Owner - Energies et Utilities H/F,MC2I,"Paris, A8, FR",2026-08-19,https://fr.indeed.com/viewjob?jk=65681035f251f3fc,2026-08-20
indeed,Data Analyst Retail,CDI - Senior Merchandising Analyst Parfum (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-08-19,https://fr.indeed.com/viewjob?jk=e649a56ab19240fa,2026-08-20
indeed,Prévision des ventes,Analyste Offres Commerciales - Moteurs & Services F-H,Safran,"Montereau-sur-le-Jard, A8, FR",2026-08-19,https://fr.indeed.com/viewjob?jk=0fa3877068473aa3,2026-08-20
indeed,Prévision des ventes,Technico-commercial photovoltaïque (H/F) – CDI,LPF SOLAR,"Champigny-sur-Marne, A8, FR",2026-08-19,https://fr.indeed.com/viewjob?jk=25ff3ab255eede1b,2026-08-20
indeed,Demand Planner,Stage - Assistant Demand Planner (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-08-19,https://fr.indeed.com/viewjob?jk=8d7f1ce251fecbe2,2026-08-20
indeed,Prévision des ventes,Responsable Marketing F/H,Coloplast,"Fontenay-sous-Bois, A8, FR",2026-08-19,https://fr.indeed.com/viewjob?jk=2056514ed87b66cf,2026-08-20
indeed,Prévision des ventes,CDD – Allocation Planner – H/F/X,Groupe Clarins,"Paris, A8, FR",2026-08-19,https://fr.indeed.com/viewjob?jk=62ab6cdffd942e36,2026-08-20
indeed,Prévision des ventes,Senior Account Executive (F/M/D),PriceHubble,"Paris, A8, FR",2026-08-19,https://fr.indeed.com/viewjob?jk=8765e80b8c2d4f12,2026-08-20
indeed,Contrôleur de gestion retail,Stage - Assistant(e) Management de la Qualité ISO 9001 H/F,MC2I,"Paris, A8, FR",2026-08-19,https://fr.indeed.com/viewjob?jk=6be463afd2aa4150,2026-08-20
indeed,Data Analyst Retail,Senior Analyst,S&P Global,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=6fbdfde2e7d80b82,2026-08-18
hellowork,Data Analyst Retail,CDI - Consultant Data Analyst - Luxe - Retail - Paris H/F,Cenova,Paris - 75,2026-08-18,https://www.hellowork.com/fr-fr/emplois/82399105.html,2026-08-18
hellowork,Prévision des ventes,Account Developer - Equipe Pme - Secteur Grande Consommation H/F,Data Impact by NielsenIQ,Bezons - 95,2026-08-18,https://www.hellowork.com/fr-fr/emplois/80336095.html,2026-08-18
hellowork,Prévision des ventes,Key Account Manager Responsable Grands Comptes H/F,Securitas Technology,Paris - 75,2026-08-18,https://www.hellowork.com/fr-fr/emplois/80289766.html,2026-08-18
hellowork,Prévision des ventes,App Business Insight & Strategy Analyst H/F,Novartis,Paris - 75,2026-08-18,https://www.hellowork.com/fr-fr/emplois/79127381.html,2026-08-18
hellowork,Prévision des ventes,Directeur·rice Fashion Operations Demand Planning H/F,Chanel,Paris - 75,2026-08-18,https://www.hellowork.com/fr-fr/emplois/76887800.html,2026-08-18
hellowork,Prévision des ventes,Pilote de Flux National Marque Exclusive H/F,GROUPE SAINT-GOBAIN,Courbevoie - 92,2026-08-18,https://www.hellowork.com/fr-fr/emplois/80301860.html,2026-08-18
hellowork,Prévision des ventes,Commercial Grands Comptes H/F,Actual Talent,Rueil-Malmaison - 92,2026-08-18,https://www.hellowork.com/fr-fr/emplois/76923843.html,2026-08-18
hellowork,Prévision des ventes,Chef de Produit Confirmé H/F,Hana Group,Levallois-Perret - 92,2026-08-18,https://www.hellowork.com/fr-fr/emplois/82374294.html,2026-08-18
hellowork,Demand Planner,Approvisionneur CDI 35H H/F,Histoire d'Or,Paris - 75,2026-08-18,https://www.hellowork.com/fr-fr/emplois/82390822.html,2026-08-18
linkedin,Prévision des ventes,Chargé de Gestion et Vente H/F,Feu Vert France,"L’Haÿ-les-Roses, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4454486577,2026-08-18
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion H/F,"LTD - Métiers du Tertiaire Technique, Fonctions Supports, Mode & Luxe",Paris - 75,2026-08-18,https://www.hellowork.com/fr-fr/emplois/82413106.html,2026-08-18
indeed,Data Analyst Retail,Senior Analyst,S&P Global,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=ce8f2506af4927a1,2026-08-19
indeed,Prévision des ventes,Adjoint(e) au responsable de division du budget et de la performance H/F,CROUS,"Créteil, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=4b8dace1af6d1fcf,2026-08-19
indeed,Prévision des ventes,Approvisionneur senior H/F - Temps complet - Ferrières en Brie (77),Jeff De Bruges,"Ferrières-en-Brie, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=49b96d85bcf99325,2026-08-19
indeed,Prévision des ventes,Senior FP&A Analyst,CarCutter,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=96cfaf67b7f71b25,2026-08-19
