source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Prévision des ventes,Key Account Manager Dispositif Médical - Ile de France - CDI H/F,Aster Développement,Nanterre - 92,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82207954.html,2026-08-11
hellowork,Prévision des ventes,Responsable Achats - Production H/F,"LTD - Métiers du Tertiaire Technique, Fonctions Supports, Mode & Luxe",Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82207779.html,2026-08-11
hellowork,Prévision des ventes,Chef de Produits Senior - Produits Exclusifs Web H/F,Conforama France SA,Lognes - 77,2026-08-11,https://www.hellowork.com/fr-fr/emplois/62559170.html,2026-08-11
hellowork,Prévision des ventes,Responsable Adjoint - Boulangerie H/F,Maison Kayser,Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/77779100.html,2026-08-11
hellowork,Prévision des ventes,Account Developer - Secteur Grande Consommation - Equipe Manufacturers H/F,Data Impact by NielsenIQ,Bezons - 95,2026-08-11,https://www.hellowork.com/fr-fr/emplois/80023129.html,2026-08-11
hellowork,Prévision des ventes,Merchandising Planner - Etam H/F,Etam,Hauts-de-Seine - 92,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82177239.html,2026-08-11
hellowork,Prévision des ventes,Contrôleur de Gestion H/F,Lynx RH,Palaiseau - 91,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82176932.html,2026-08-11
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion & Analyste Data H/F,PSA Retail France SAS,Poissy - 78,2026-08-11,https://www.hellowork.com/fr-fr/emplois/80028804.html,2026-08-11
hellowork,Contrôleur de gestion retail,Data Architect Senior Warehouse-Bigquery Dataflow ou Équivalent. Paris la Defense Idf H/F,Connectt,Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82201883.html,2026-08-11
hellowork,Contrôleur de gestion retail,Data Architect Senior H/F,Katchme,Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82187881.html,2026-08-11
hellowork,Prévision des ventes,Magasinier Vendeur H/F,Groupe Trouillet,Morangis - 91,2026-08-10,https://www.hellowork.com/fr-fr/emplois/81176880.html,2026-08-10
hellowork,Prévision des ventes,Supply Planner H/F,Intersport,Longjumeau - 91,2026-08-10,https://www.hellowork.com/fr-fr/emplois/72307982.html,2026-08-10
hellowork,Prévision des ventes,Econome H/F,Staffmatch,Paris - 75,2026-08-10,https://www.hellowork.com/fr-fr/emplois/79978153.html,2026-08-10
hellowork,Prévision des ventes,Chef de Secteur Vente Matériel Automobile H/F,AutoBacs France,Claye-Souilly - 77,2026-08-10,https://www.hellowork.com/fr-fr/emplois/81127092.html,2026-08-10
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Retail Confirmé H/F,Groupement Mousquetaires,Bondoufle - 91,2026-08-10,https://www.hellowork.com/fr-fr/emplois/79960292.html,2026-08-10
hellowork,Contrôleur de gestion retail,Responsable Cdg Exploitation - Performance H/F,Jacadi,Levallois-Perret - 92,2026-08-10,https://www.hellowork.com/fr-fr/emplois/81207419.html,2026-08-10
linkedin,Prévision des ventes,SALES DEVELOPMENT REPRESENTATIVE (SDR / BDR) FRENCH MARKET,STATION F,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4450980922,2026-08-10
linkedin,Data Analyst Retail,Data analyst SIG,act digital EMEA - Alter Solutions,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449530344,2026-08-11
linkedin,Data Analyst Retail,BUSINESS ANALYST Décisionnel/DBT H/F,Cleva,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451379221,2026-08-11
linkedin,Contrôleur de gestion retail,HEAD OF FINANCE & OPERATIONS,STATION F,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4450985863,2026-08-11
indeed,Data Analyst Retail,CDI - Brand Marketing Specialist (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=456b2363d993e61f,2026-08-11
indeed,Data Analyst Retail,CDI - Brand Marketing Specialist (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=e5744ccd91c8db2d,2026-08-11
indeed,Contrôleur de gestion retail,Contrôleur de gestion opérationnel - CDI H/F,Lagardère Travel Retail,"Levallois-Perret, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=d0e60e7ae2911df5,2026-08-11
indeed,Prévision des ventes,Chef·fe de projet Merchandising F/H,MK2,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=f3b6b15f9faa75ab,2026-08-11
indeed,Prévision des ventes,Responsable Comptes Clients Service (H/F),Thales,"Vélizy-Villacoublay, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=71a13871cf9f5521,2026-08-11
indeed,Prévision des ventes,Internship - Fund Management Real Assets (H/F) - January 2027,TIKEHAU CAPITAL,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=caa75f0abc8d295c,2026-08-11
indeed,Prévision des ventes,Internship - Fund Operations Private Equity (H/F) - January 2027,TIKEHAU CAPITAL,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=0580099b8a5a3193,2026-08-11
indeed,Prévision des ventes,Spécialiste Intégration logistique F/H - CDI - Temps Plein,IKEA,"Limay, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=299b5846445d755b,2026-08-11
indeed,Prévision des ventes,Contrôleur(se) de Gestion Groupe H/F,FRANCE FOOD,"Rungis, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=9e6242fb14decd39,2026-08-11
indeed,Prévision des ventes,Merchandising Planner,Groupe ETAM,"Clichy, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=8db34743d9d8a18b,2026-08-11
indeed,Contrôleur de gestion retail,CDI – Contrôleur.se de Gestion (F/H),Le Bon Marché,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=32ff04e798738d0c,2026-08-11
indeed,Contrôleur de gestion retail,CDD/MISSION - Contrôleur interne (H/F),Hermès,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=613f1a7d361b6838,2026-08-11
hellowork,Prévision des ventes,Boulanger H/F,E.Leclerc,Bruyères-sur-Oise - 95,2026-08-09,https://www.hellowork.com/fr-fr/emplois/79901231.html,2026-08-09
hellowork,Prévision des ventes,Sushiman H/F,Veng Hour,Le Chesnay-Rocquencourt - 78,2026-08-09,https://www.hellowork.com/fr-fr/emplois/79932034.html,2026-08-09
hellowork,Prévision des ventes,Gestionnaire Approvisionnement H/F,LHH Recruitment Solutions,Provins - 77,2026-08-09,https://www.hellowork.com/fr-fr/emplois/81145938.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion - Retail H/F,Histoire d'Or,Paris - 75,2026-08-09,https://www.hellowork.com/fr-fr/emplois/81155536.html,2026-08-09
hellowork,Prévision des ventes,Chef de Produits - Gammes Pro Autolaveuses - Balayeuses H/F,Kärcher SAS,Bonneuil-sur-Marne - 94,2026-08-09,https://www.hellowork.com/fr-fr/emplois/82167404.html,2026-08-09
linkedin,Demand Planner,Repair Network Demand Manager F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Saclay, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4447841040,2026-08-09
linkedin,Data Analyst Retail,Consultant junior Data Analyst – Spécialiste data quality et data Gouvernance (F/H),Deloitte,"La Défense, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4103280338,2026-08-09
linkedin,Demand Planner,Supply Chain Planning & S&OP Manager - France,JD.COM,"Paris, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4433869470,2026-08-09
linkedin,Demand Planner,CDI - Expert SI Planification (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4415015844,2026-08-09
linkedin,Demand Planner,Footwear Product Merchandising Manager Men's (F/H),Lacoste,"Paris, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4346653750,2026-08-09
linkedin,Data Analyst Retail,Data Analyst,Abeille Assurances,"Bois-Colombes, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4422448927,2026-08-11
linkedin,Demand Planner,Repair Network Planning Engineer F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Saclay, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4447837123,2026-08-11
