source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Prévision des ventes,Boulanger H/F,E.Leclerc,Bruyères-sur-Oise - 95,2026-08-09,https://www.hellowork.com/fr-fr/emplois/79901231.html,2026-08-09
hellowork,Prévision des ventes,Sushiman H/F,Veng Hour,Le Chesnay-Rocquencourt - 78,2026-08-09,https://www.hellowork.com/fr-fr/emplois/79932034.html,2026-08-09
hellowork,Prévision des ventes,Gestionnaire Approvisionnement H/F,LHH Recruitment Solutions,Provins - 77,2026-08-09,https://www.hellowork.com/fr-fr/emplois/81145938.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion - Retail H/F,Histoire d'Or,Paris - 75,2026-08-09,https://www.hellowork.com/fr-fr/emplois/81155536.html,2026-08-09
linkedin,Data Analyst Retail,Product Data Analyst - Midcore Games,Voodoo,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404894831,2026-08-09
linkedin,Data Analyst Retail,Digital Analyst,RATP Smart Systems,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4413925608,2026-08-09
linkedin,Prévision des ventes,Coordinateur Ventes - Fine Fragrance (h/f/d),Givaudan,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4424768026,2026-08-09
linkedin,Prévision des ventes,Category Manager - CDD 11 MOIS (H/F),Red Bull,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4433398534,2026-08-09
linkedin,Prévision des ventes,"Chef des Ventes Régional Paris, CDI, H/F",PepsiCo,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4421130497,2026-08-09
linkedin,Demand Planner,France Demand Manager Planning,Prysmian,"Montereau-faut-Yonne, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414697030,2026-08-09
linkedin,Prévision des ventes,Business Development Manager,Valeo,"St.-Denis, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414674465,2026-08-09
linkedin,Prévision des ventes,Floor Leader,Guerlain,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4442138060,2026-08-09
linkedin,Prévision des ventes,CONSEILLER COMMERCIAL - H/F,POMONA,"Wissous, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451076284,2026-08-09
linkedin,Prévision des ventes,Business Developer Junior – Lieux Éphémères,TABOBINE,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4450905062,2026-08-09
linkedin,Prévision des ventes,Key Leader | Le Bon Marché,lululemon,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4439235701,2026-08-09
linkedin,Demand Planner,"Supply Planning Manager, EMEA",Sol de Janeiro,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4430629057,2026-08-09
linkedin,Demand Planner,CDI - Responsable Planification (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4433255264,2026-08-09
linkedin,Demand Planner,ALTERNANCE - ASSISTANT DEMAND PLANNING EMEA (H/F),Lacoste,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4393529902,2026-08-09
