source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Prévision des ventes,Stagiaire - Customer Collaboration Coordinator Paris 75 Fr 75017 H/F,Coty,Paris 17e - 75,2026-09-19,https://www.hellowork.com/fr-fr/emplois/83555877.html,2026-09-19
hellowork,Prévision des ventes,Responsable Commercial Export H/F,Thales,Élancourt - 78,2026-09-19,https://www.hellowork.com/fr-fr/emplois/83554022.html,2026-09-19
hellowork,Prévision des ventes,Gestionnaire Flux Amont H/F,La Halle,Paris 12e - 75,2026-09-19,https://www.hellowork.com/fr-fr/emplois/82457890.html,2026-09-19
hellowork,Prévision des ventes,Stage Assistant Logistique et Commercial Après-Vente - Paris H/F,Jobmania,Paris - 75,2026-09-19,https://www.hellowork.com/fr-fr/emplois/82464209.html,2026-09-19
hellowork,Prévision des ventes,Approvisionneur Senior - Temps Complet - Ferrières en Brie 77 Approvisionneur Senior - Temps Complet - Ferrières en Brie 77 H/F,Jeff de Bruges,Ferrières-en-Brie - 77,2026-09-19,https://www.hellowork.com/fr-fr/emplois/82459742.html,2026-09-19
hellowork,Prévision des ventes,Business Developer Senior Design & Build - CDI H/F,Deskeo,Paris 9e - 75,2026-09-19,https://www.hellowork.com/fr-fr/emplois/83532155.html,2026-09-19
hellowork,Prévision des ventes,Responsable Commercial H/F,Grafton,Paris - 75,2026-09-19,https://www.hellowork.com/fr-fr/emplois/83530901.html,2026-09-19
hellowork,Prévision des ventes,Stage Mondelez Lu Oreo Milka... Stagiaire Performance et Excellence Opérationnelle - - Boulogne-Billancourt - Janvier 2027 H/F,Mondelez International,Boulogne-Billancourt - 92,2026-09-19,https://www.hellowork.com/fr-fr/emplois/83523531.html,2026-09-19
hellowork,Demand Planner,Contrôleur de Gestion Investissements - Capex H/F,Sofrat,Val-de-Marne - 94,2026-09-19,https://www.hellowork.com/fr-fr/emplois/83516473.html,2026-09-19
hellowork,Contrôleur de gestion retail,Business Analyste Business Analyst H/F,,Rungis - 94,2026-09-19,https://www.hellowork.com/fr-fr/emplois/82475568.html,2026-09-19
